,resource,lceo_type,2020
1532,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
1533,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
1534,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
1535,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
1536,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
1537,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
1538,FCZ7.Commercial.Office.OfficeEquipment,no_cobenefits,17.397439487319875
1539,FCZ7.Commercial.Office.OutdoorLighting,no_cobenefits,95.80570054561905
1540,FCZ7.Commercial.Office.Refrigeration,no_cobenefits,42.10081447785418
1541,gas_harbor,no_cobenefits,1398.010363360656
1542,gas_ct,no_cobenefits,
1543,ci_shed_nonwatersystem,no_cobenefits,
1544,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
1545,utility_solar_outofbasin,no_cobenefits,31.190138230061322
1546,commercial_solar,no_cobenefits,33.8121225266828
1547,residential_solar,no_cobenefits,51.62236256883871
1548,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
1549,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
1550,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
1551,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
1552,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
1553,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
1554,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
1555,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
1556,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
1557,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
1558,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
1559,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
1560,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
1561,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
1562,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
1563,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
1564,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
1565,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
1566,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
1567,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
1568,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
1569,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
1570,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
1571,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
1572,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
1573,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
1574,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
1575,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
1576,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
1577,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
1578,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
1579,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
1580,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
1581,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
1582,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
1583,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
1584,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
1585,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
1586,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
1587,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
1588,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
1589,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
1590,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
1591,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
1592,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
1593,FCZ7.Commercial.Office.OfficeEquipment,no_cobenefits,17.397439487319875
1594,FCZ7.Commercial.Office.OutdoorLighting,no_cobenefits,95.80570054561905
1595,FCZ7.Commercial.Office.Refrigeration,no_cobenefits,42.10081447785418
1596,FCZ7.Commercial.Office.Ventilation,no_cobenefits,6.5674477900572
1597,gas_harbor,no_cobenefits,1398.010363360656
1598,gas_ct,no_cobenefits,
1599,ci_shed_nonwatersystem,no_cobenefits,
1600,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
1601,utility_solar_outofbasin,no_cobenefits,31.190138230061322
1602,commercial_solar,no_cobenefits,33.8121225266828
1603,residential_solar,no_cobenefits,51.62236256883871
1604,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
1605,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
1606,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
1607,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
1608,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
1609,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
1610,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
1611,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
1612,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
1613,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
1614,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
1615,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
1616,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
1617,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
1618,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
1619,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
1620,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
1621,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
1622,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
1623,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
1624,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
1625,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
1626,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
1627,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
1628,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
1629,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
1630,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
1631,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
1632,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
1633,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
1634,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
1635,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
1636,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
1637,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
1638,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
1639,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
1640,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
1641,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
1642,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
1643,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
1644,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
1645,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
1646,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
1647,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
1648,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
1649,FCZ7.Commercial.Office.OfficeEquipment,no_cobenefits,17.397439487319875
1650,FCZ7.Commercial.Office.OutdoorLighting,no_cobenefits,95.80570054561905
1651,FCZ7.Commercial.Office.Refrigeration,no_cobenefits,42.10081447785418
1652,FCZ7.Commercial.Office.Ventilation,no_cobenefits,6.5674477900572
1653,FCZ7.Commercial.Office.WaterHeating,no_cobenefits,48.161283790325534
1654,gas_harbor,no_cobenefits,1398.010363360656
1655,gas_ct,no_cobenefits,
1656,ci_shed_nonwatersystem,no_cobenefits,
1657,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
1658,utility_solar_outofbasin,no_cobenefits,31.190138230061322
1659,commercial_solar,no_cobenefits,33.8121225266828
1660,residential_solar,no_cobenefits,51.62236256883871
1661,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
1662,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
1663,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
1664,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
1665,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
1666,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
1667,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
1668,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
1669,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
1670,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
1671,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
1672,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
1673,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
1674,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
1675,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
1676,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
1677,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
1678,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
1679,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
1680,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
1681,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
1682,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
1683,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
1684,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
1685,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
1686,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
1687,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
1688,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
1689,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
1690,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
1691,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
1692,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
1693,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
1694,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
1695,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
1696,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
1697,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
1698,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
1699,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
1700,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
1701,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
1702,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
1703,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
1704,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
1705,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
1706,FCZ7.Commercial.Office.OfficeEquipment,no_cobenefits,17.397439487319875
1707,FCZ7.Commercial.Office.OutdoorLighting,no_cobenefits,95.80570054561905
1708,FCZ7.Commercial.Office.Refrigeration,no_cobenefits,42.10081447785418
1709,FCZ7.Commercial.Office.Ventilation,no_cobenefits,6.5674477900572
1710,FCZ7.Commercial.Office.WaterHeating,no_cobenefits,48.161283790325534
1711,FCZ7.Commercial.Refrigerated Warehouse.Cooling,no_cobenefits,92.37213225867053
1712,gas_harbor,no_cobenefits,1398.010363360656
1713,gas_ct,no_cobenefits,
1714,ci_shed_nonwatersystem,no_cobenefits,
1715,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
1716,utility_solar_outofbasin,no_cobenefits,31.190138230061322
1717,commercial_solar,no_cobenefits,33.8121225266828
1718,residential_solar,no_cobenefits,51.62236256883871
1719,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
1720,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
1721,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
1722,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
1723,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
1724,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
1725,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
1726,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
1727,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
1728,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
1729,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
1730,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
1731,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
1732,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
1733,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
1734,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
1735,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
1736,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
1737,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
1738,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
1739,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
1740,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
1741,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
1742,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
1743,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
1744,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
1745,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
1746,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
1747,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
1748,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
1749,FCZ7.Commercial.Hotel.Refrigeration,no_cobenefits,42.10081448023447
1750,FCZ7.Commercial.Hotel.Ventilation,no_cobenefits,6.567447789278064
1751,FCZ7.Commercial.Hotel.WaterHeating,no_cobenefits,48.16128379145824
1752,FCZ7.Commercial.Miscellaneous.Cooking,no_cobenefits,30.107480142584066
1753,FCZ7.Commercial.Miscellaneous.Cooling,no_cobenefits,92.37213227367391
1754,FCZ7.Commercial.Miscellaneous.Heating,no_cobenefits,149.48385139117204
1755,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,no_cobenefits,63.83800294156411
1756,FCZ7.Commercial.Miscellaneous.OfficeEquipment,no_cobenefits,17.397439488197662
1757,FCZ7.Commercial.Miscellaneous.OutdoorLighting,no_cobenefits,95.80570053969758
1758,FCZ7.Commercial.Miscellaneous.Refrigeration,no_cobenefits,42.10081448201114
1759,FCZ7.Commercial.Miscellaneous.Ventilation,no_cobenefits,6.567447789880274
1760,FCZ7.Commercial.Miscellaneous.WaterHeating,no_cobenefits,48.16128379272007
1761,FCZ7.Commercial.Office.Cooling,no_cobenefits,92.37213226417462
1762,FCZ7.Commercial.Office.Heating,no_cobenefits,149.4838513687615
1763,FCZ7.Commercial.Office.IndoorLightingEff,no_cobenefits,63.838002938873736
1764,FCZ7.Commercial.Office.OfficeEquipment,no_cobenefits,17.397439487319875
1765,FCZ7.Commercial.Office.OutdoorLighting,no_cobenefits,95.80570054561905
1766,FCZ7.Commercial.Office.Refrigeration,no_cobenefits,42.10081447785418
1767,FCZ7.Commercial.Office.Ventilation,no_cobenefits,6.5674477900572
1768,FCZ7.Commercial.Office.WaterHeating,no_cobenefits,48.161283790325534
1769,FCZ7.Commercial.Refrigerated Warehouse.Cooling,no_cobenefits,92.37213225867053
1770,FCZ7.Commercial.Refrigerated Warehouse.Heating,no_cobenefits,149.48385137148625
1771,gas_harbor,no_cobenefits,1398.010363360656
1772,gas_ct,no_cobenefits,
1773,ci_shed_nonwatersystem,no_cobenefits,
1774,utility_solar_inbasin_rsCrsQ,no_cobenefits,28.375434175410874
1775,utility_solar_outofbasin,no_cobenefits,31.190138230061322
1776,commercial_solar,no_cobenefits,33.8121225266828
1777,residential_solar,no_cobenefits,51.62236256883871
1778,FCZ7.Commercial.College.Cooling,no_cobenefits,92.37213225333302
1779,FCZ7.Commercial.College.Heating,no_cobenefits,149.4838513829042
1780,FCZ7.Commercial.College.IndoorLightingEff,no_cobenefits,63.83800293729475
1781,FCZ7.Commercial.College.OfficeEquipment,no_cobenefits,17.397439488076937
1782,FCZ7.Commercial.College.OutdoorLighting,no_cobenefits,95.80570053699091
1783,FCZ7.Commercial.College.Refrigeration,no_cobenefits,42.10081447906226
1784,FCZ7.Commercial.College.Ventilation,no_cobenefits,6.567447789131114
1785,FCZ7.Commercial.College.WaterHeating,no_cobenefits,48.161283791962425
1786,FCZ7.Commercial.Food.Cooling,no_cobenefits,92.37213227155996
1787,FCZ7.Commercial.Food.Heating,no_cobenefits,149.48385135648545
1788,FCZ7.Commercial.Food.IndoorLightingEff,no_cobenefits,63.83800293874802
1789,FCZ7.Commercial.Food.OfficeEquipment,no_cobenefits,17.397439491512667
1790,FCZ7.Commercial.Food.OutdoorLighting,no_cobenefits,95.80570054156951
1791,FCZ7.Commercial.Food.Refrigeration,no_cobenefits,42.100814480420865
1792,FCZ7.Commercial.Food.Ventilation,no_cobenefits,6.567447789423976
1793,FCZ7.Commercial.Food.WaterHeating,no_cobenefits,48.1612837918518
1794,FCZ7.Commercial.Health Care.Cooling,no_cobenefits,92.37213225786802
1795,FCZ7.Commercial.Health Care.Heating,no_cobenefits,149.48385137790598
1796,FCZ7.Commercial.Health Care.IndoorLightingEff,no_cobenefits,63.83800293529171
1797,FCZ7.Commercial.Health Care.OfficeEquipment,no_cobenefits,17.397439486488473
1798,FCZ7.Commercial.Health Care.OutdoorLighting,no_cobenefits,95.80570054619257
1799,FCZ7.Commercial.Health Care.Refrigeration,no_cobenefits,42.10081448165662
1800,FCZ7.Commercial.Health Care.Ventilation,no_cobenefits,6.56744778986038
1801,FCZ7.Commercial.Health Care.WaterHeating,no_cobenefits,48.161283788504505
1802,FCZ7.Commercial.Hotel.Cooking,no_cobenefits,30.10748013970322
1803,FCZ7.Commercial.Hotel.Cooling,no_cobenefits,92.3721322528084
1804,FCZ7.Commercial.Hotel.Heating,no_cobenefits,149.4838513741188
1805,FCZ7.Commercial.Hotel.IndoorLightingEff,no_cobenefits,63.8380029384214
1806,FCZ7.Commercial.Hotel.OfficeEquipment,no_cobenefits,17.39743949069103
1807,FCZ7.Commercial.Hotel.OutdoorLighting,no_cobenefits,95.8057005491173
