,resource,cost_type,cost_decline_assumption,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
188,FCZ7.Commercial.Food.Ventilation,capex_per_kw,moderate,807.737705,807.737705,807.737705,807.737705,807.73770502,807.73770502,807.73770502,807.73770502,807.73770502,807.73770502,807.73770502,,,,,,,,,,,,,,807.737705,807.737705,807.737705,807.737705,807.737705,807.737705,807.737705,807.737705,807.737705
189,FCZ7.Commercial.Food.WaterHeating,capex_per_kw,moderate,11114.7165,11114.7165,11114.7165,11114.7165,11114.71649884732,11114.71649884732,11114.71649884732,11114.71649884732,11114.71649884732,11057.127294190079,11057.127294190079,11057.127294190079,11057.127294190079,11057.127294190079,11057.127294190079,11057.127294190079,11057.127294190079,11057.127294190079,11114.71649884732,11114.71649884732,11114.71649884732,11114.71649884732,11114.71649884732,11114.71649884732,11114.7165,11114.7165,11114.7165,11114.7165,11114.7165,11114.7165,11114.7165,11114.7165,11114.7165
190,FCZ7.Commercial.Health Care.Cooking,capex_per_kw,moderate,4570.80295,4570.80295,4570.80295,4570.80295,4570.8029496071995,4372.0723865807995,4173.3418235544,4040.8547815368006,3908.3677395192003,3709.6371764928003,3577.1501344752,3378.4195714488,3245.9325294312,3113.4454874136,3047.2019664048003,2848.4714033784,2782.2278823695997,2715.9843613608,2649.7408403520003,2384.7667563167997,2384.7667563167997,2384.7667563167997,2384.7667563167997,2384.7667563167997,2384.766756,2384.766756,2384.766756,2384.766756,2384.766756,2384.766756,2384.766756,2384.766756,2384.766756
191,FCZ7.Commercial.Health Care.Cooling,capex_per_kw,moderate,2741.463641,2741.463641,2741.463641,2741.463641,2741.4636406860805,2570.122163143201,2570.122163143201,2612.95753252892,2655.7929019146404,2570.122163143201,2505.8691090646207,2505.8691090646207,2484.451424371761,2463.0337396789005,2484.451424371761,2505.8691090646207,2570.122163143201,2677.2105866075003,2827.1343794575205,2934.2228029218204,3148.3996498504202,3383.9941814718804,3619.5887130933406,3898.0186141005206,3898.018614,3898.018614,3898.018614,3898.018614,3898.018614,3898.018614,3898.018614,3898.018614,3898.018614
192,FCZ7.Commercial.Health Care.DaylightingEff,capex_per_kw,moderate,4263.843735,4263.843735,4263.843735,4263.843735,4263.843735478881,4301.913768831371,4339.9838021838605,4454.19390224133,4530.33396894631,4568.4040022988,4606.47403565129,3274.0228683141404,2664.9023346743,2398.4121012068704,2474.5521679118506,2817.18246808426,3121.7427349041805,3274.022868314141,3388.23296837161,3426.3030017241,3502.44306842908,3502.44306842908,3540.51310178157,3540.51310178157,3540.5131020000003,3540.5131020000003,3540.5131020000003,3540.5131020000003,3540.5131020000003,3540.5131020000003,3540.5131020000003,3540.5131020000003,3540.5131020000003
193,FCZ7.Commercial.Health Care.EconomizerEff,capex_per_kw,moderate,4977.990634000001,4977.990634000001,4977.990634000001,4977.990634000001,4977.99063407872,4666.8662194488015,4666.8662194488015,4744.64732310628,4822.42842676376,4666.8662194488015,4550.194563962581,4550.194563962581,4511.304012133841,4472.413460305101,4511.304012133841,4550.194563962581,4666.8662194488015,4861.318978592501,5133.552841393681,5328.005600537381,5716.911118824781,6144.707188940921,6572.503259057061,7078.080432830681,7078.080433,7078.080433,7078.080433,7078.080433,7078.080433,7078.080433,7078.080433,7078.080433,7078.080433
194,FCZ7.Commercial.Health Care.Heating,capex_per_kw,moderate,3365.599082,3365.599082,3365.599082,3365.599082,3365.5990815247505,3341.47292323425,3317.3467649437503,3293.2206066532503,3317.3467649437503,3329.409844089,3341.47292323425,3353.5360023795,3365.5990815247505,3353.5360023795,3341.47292323425,3305.2836857985,3244.96829007225,3184.652894346,3076.08518203875,3015.7697863125004,2883.07591571475,2762.4451242622504,2653.877411955,2038.6603755472504,2038.6603760000003,2038.6603760000003,2038.6603760000003,2038.6603760000003,2038.6603760000003,2038.6603760000003,2038.6603760000003,2038.6603760000003,2038.6603760000003
195,FCZ7.Commercial.Health Care.IndoorLightingEff,capex_per_kw,moderate,8007.90065,8007.90065,8007.90065,8007.90065,8007.900650352961,8079.399763302541,8150.898876252119,8365.39621510086,8508.39444100002,8579.8935539496,8651.39266689918,6148.92371366388,5004.9379064706,4504.44411582354,4647.442341722701,5290.93435826892,5862.9272618655605,6148.923713663881,6363.42105251262,6434.920165462199,6577.91839136136,6577.91839136136,6649.41750431094,6649.41750431094,6649.417504,6649.417504,6649.417504,6649.417504,6649.417504,6649.417504,6649.417504,6649.417504,6649.417504
196,FCZ7.Commercial.Health Care.OfficeEquipment,capex_per_kw,moderate,1916.859112,1916.859112,1916.859112,1916.859112,1916.8591124194397,1916.8591124194397,1916.8591124194397,1916.8591124194397,1916.8591124194397,1916.8591124194397,1916.8591124194397,1985.3183664344199,2259.15538249434,2259.15538249434,2259.15538249434,2259.15538249434,2259.15538249434,2259.15538249434,2259.15538249434,2259.15538249434,2259.15538249434,2259.15538249434,2259.15538249434,2259.15538249434,2259.155382,2259.155382,2259.155382,2259.155382,2259.155382,2259.155382,2259.155382,2259.155382,2259.155382
197,FCZ7.Commercial.Health Care.OutdoorLighting,capex_per_kw,moderate,5391.812971,5391.812971,5391.812971,5391.812971,5391.8129709492,5391.8129709492,5391.8129709492,5391.8129709492,5391.8129709492,5391.8129709492,5391.8129709492,5475.4069704988,6144.1589668956,6144.1589668956,6144.1589668956,6144.1589668956,6144.1589668956,6144.1589668956,6144.1589668956,6144.1589668956,6144.1589668956,6144.1589668956,6144.1589668956,6144.1589668956,6144.158967,6144.158967,6144.158967,6144.158967,6144.158967,6144.158967,6144.158967,6144.158967,6144.158967
198,FCZ7.Commercial.Health Care.Refrigeration,capex_per_kw,moderate,1915.809534,1915.809534,1915.809534,1915.809534,1915.80953434776,1915.80953434776,2075.4603288767403,2235.1111234057203,2394.7619179347,2714.06350699266,3113.1904933151104,5827.25400030777,5907.07939757226,5907.07939757226,5907.07939757226,5907.07939757226,5907.07939757226,5907.07939757226,5907.07939757226,5907.07939757226,5827.25400030777,5827.25400030777,5747.4286030432795,5747.4286030432795,5747.428603,5747.428603,5747.428603,5747.428603,5747.428603,5747.428603,5747.428603,5747.428603,5747.428603
199,FCZ7.Commercial.Health Care.Ventilation,capex_per_kw,moderate,1372.5764359999998,1372.5764359999998,1372.5764359999998,1372.5764359999998,1372.5764359845002,1372.5764359845002,1372.5764359845002,1372.5764359845002,1372.5764359845002,1372.5764359845002,1372.5764359845002,,,,,,,,,,,,,,1372.5764359999998,1372.5764359999998,1372.5764359999998,1372.5764359999998,1372.5764359999998,1372.5764359999998,1372.5764359999998,1372.5764359999998,1372.5764359999998
200,FCZ7.Commercial.Health Care.WaterHeating,capex_per_kw,moderate,13116.94217,13116.94217,13116.94217,13116.94217,13116.94216594459,13116.94216594459,13116.94216594459,13116.94216594459,13116.94216594459,13048.97873503296,13048.97873503296,13048.97873503296,13048.97873503296,13048.97873503296,13048.97873503296,13048.97873503296,13048.97873503296,13048.97873503296,13116.94216594459,13116.94216594459,13116.94216594459,13116.94216594459,13116.94216594459,13116.94216594459,13116.94217,13116.94217,13116.94217,13116.94217,13116.94217,13116.94217,13116.94217,13116.94217,13116.94217
201,FCZ7.Commercial.Hotel.Cooking,capex_per_kw,moderate,4130.148524,4130.148524,4130.148524,4130.148524,4130.148523559969,3950.5768486225793,3771.0051736851906,3651.2907237269305,3531.5762737686705,3352.00459883128,3232.29014887302,3052.71847393563,2933.00402397737,2813.28957401911,2753.43234903998,2573.8606741025897,2514.0034491234596,2454.14622414433,2394.2889991652,2154.86009924868,2154.86009924868,2154.86009924868,2154.86009924868,2154.86009924868,2154.860099,2154.860099,2154.860099,2154.860099,2154.860099,2154.860099,2154.860099,2154.860099,2154.860099
202,FCZ7.Commercial.Hotel.Cooling,capex_per_kw,moderate,3142.483627,3142.483627,3142.483627,3142.483627,3142.4836273881597,2946.0784006764,2946.0784006764,2995.1797073543394,3044.2810140322795,2946.0784006764,2872.42644065949,2872.42644065949,2847.87578732052,2823.3251339815497,2847.87578732052,2872.42644065949,2946.0784006764,3068.8316673712498,3240.6862407440394,3363.43950743889,3608.9460408285895,3879.0032275572594,4149.06041428593,4468.21890769254,4468.218908,4468.218908,4468.218908,4468.218908,4468.218908,4468.218908,4468.218908,4468.218908,4468.218908
203,FCZ7.Commercial.Hotel.DaylightingEff,capex_per_kw,moderate,4501.862449,4501.862449,4501.862449,4501.862449,4501.862448696481,4542.057649131271,4582.25284956606,4702.83845087043,4783.22885174001,4823.424052174801,4863.61925260959,3456.7872373919404,2813.6640304353,2532.29762739177,2612.68802826135,2974.4448321744603,3296.0064356527805,3456.787237391941,3577.37283869631,3617.5680391311,3697.95844000068,3697.95844000068,3738.15364043547,3738.15364043547,3738.15364,3738.15364,3738.15364,3738.15364,3738.15364,3738.15364,3738.15364,3738.15364,3738.15364
204,FCZ7.Commercial.Hotel.EconomizerEff,capex_per_kw,moderate,5467.623706,5467.623706,5467.623706,5467.623706,5467.623705690879,5125.8972240852,5125.8972240852,5211.328844486619,5296.760464888039,5125.8972240852,4997.74979348307,4997.74979348307,4955.03398328236,4912.31817308165,4955.03398328236,4997.74979348307,5125.8972240852,5339.476275088749,5638.486946493719,5852.06599749727,6279.2240995043685,6749.098011712179,7218.971923919989,7774.277456529219,7774.277456999999,7774.277456999999,7774.277456999999,7774.277456999999,7774.277456999999,7774.277456999999,7774.277456999999,7774.277456999999,7774.277456999999
205,FCZ7.Commercial.Hotel.Heating,capex_per_kw,moderate,3172.895481,3172.895481,3172.895481,3172.895481,3172.895481150906,3150.1507106767062,3127.4059402025064,3104.661169728306,3127.4059402025064,3138.778325439606,3150.1507106767062,3161.523095913806,3172.895481150906,3161.523095913806,3150.1507106767062,3116.033554965406,3059.171628779906,3002.3097025944057,2899.9582354605054,2843.0963092750058,2718.000071666905,2604.2762192959053,2501.9247521620046,1921.933105069904,1921.933105,1921.933105,1921.933105,1921.933105,1921.933105,1921.933105,1921.933105,1921.933105,1921.933105
206,FCZ7.Commercial.Hotel.IndoorLightingEff,capex_per_kw,moderate,8428.954562,8428.954562,8428.954562,8428.954562,8428.95456223968,8504.21308511682,8579.471607993959,8805.247176625378,8955.76422237966,9031.0227452568,9106.281268133938,6472.232967434039,5268.0966013997995,4741.286941259819,4891.8039870141,5569.130692908359,6171.19887592548,6472.23296743404,6698.008536065458,6773.267058942599,6923.784104696879,6923.784104696879,6999.042627574019,6999.042627574019,6999.042628,6999.042628,6999.042628,6999.042628,6999.042628,6999.042628,6999.042628,6999.042628,6999.042628
207,FCZ7.Commercial.Hotel.OfficeEquipment,capex_per_kw,moderate,1748.411991,1748.411991,1748.411991,1748.411991,1748.4119912355598,1748.4119912355598,1748.4119912355598,1748.4119912355598,1748.4119912355598,1748.4119912355598,1748.4119912355598,1810.8552766368298,2060.6284182419095,2060.6284182419095,2060.6284182419095,2060.6284182419095,2060.6284182419095,2060.6284182419095,2060.6284182419095,2060.6284182419095,2060.6284182419095,2060.6284182419095,2060.6284182419095,2060.6284182419095,2060.628418,2060.628418,2060.628418,2060.628418,2060.628418,2060.628418,2060.628418,2060.628418,2060.628418
208,FCZ7.Commercial.Hotel.OutdoorLighting,capex_per_kw,moderate,5242.111205,5242.111205,5242.111205,5242.111205,5242.111205199659,5242.111205199659,5242.111205199659,5242.111205199659,5242.111205199659,5242.111205199659,5242.111205199659,5323.384247140739,5973.568582669379,5973.568582669379,5973.568582669379,5973.568582669379,5973.568582669379,5973.568582669379,5973.568582669379,5973.568582669379,5973.568582669379,5973.568582669379,5973.568582669379,5973.568582669379,5973.568583,5973.568583,5973.568583,5973.568583,5973.568583,5973.568583,5973.568583,5973.568583,5973.568583
209,FCZ7.Commercial.Hotel.Refrigeration,capex_per_kw,moderate,1819.2887079999998,1819.2887079999998,1819.2887079999998,1819.2887079999998,1819.2887078203198,1819.2887078203198,1970.8961001386801,2122.50349245704,2274.1108847754,2577.32566941212,2956.34415020802,5533.66981962014,5609.47351577932,5609.47351577932,5609.47351577932,5609.47351577932,5609.47351577932,5609.47351577932,5609.47351577932,5609.47351577932,5533.66981962014,5533.66981962014,5457.86612346096,5457.86612346096,5457.866123,5457.866123,5457.866123,5457.866123,5457.866123,5457.866123,5457.866123,5457.866123,5457.866123
210,FCZ7.Commercial.Hotel.Ventilation,capex_per_kw,moderate,1136.06016,1136.06016,1136.06016,1136.06016,1136.0601602617498,1136.0601602617498,1136.0601602617498,1136.0601602617498,1136.0601602617498,1136.0601602617498,1136.0601602617498,,,,,,,,,,,,,,1136.06016,1136.06016,1136.06016,1136.06016,1136.06016,1136.06016,1136.06016,1136.06016,1136.06016
211,FCZ7.Commercial.Hotel.WaterHeating,capex_per_kw,moderate,12552.32017,12552.32017,12552.32017,12552.32017,12552.32016949455,12552.32016949455,12552.32016949455,12552.32016949455,12552.32016949455,12487.2822411552,12487.2822411552,12487.2822411552,12487.2822411552,12487.2822411552,12487.2822411552,12487.2822411552,12487.2822411552,12487.2822411552,12552.32016949455,12552.32016949455,12552.32016949455,12552.32016949455,12552.32016949455,12552.32016949455,12552.32017,12552.32017,12552.32017,12552.32017,12552.32017,12552.32017,12552.32017,12552.32017,12552.32017
212,FCZ7.Commercial.Miscellaneous.Cooking,capex_per_kw,moderate,3973.7943600000003,3973.7943600000003,3973.7943600000003,3973.7943600000003,3973.79435993268,3801.0206921095196,3628.2470242863606,3513.0645790709204,3397.8821338554803,3225.1084660323204,3109.9260208168803,2937.15235299372,2821.9699077782802,2706.78746256284,2649.1962399551203,2476.42257213196,2418.83134952424,2361.2401269165202,2303.6489043088,2073.28401387792,2073.28401387792,2073.28401387792,2073.28401387792,2073.28401387792,2073.284014,2073.284014,2073.284014,2073.284014,2073.284014,2073.284014,2073.284014,2073.284014,2073.284014
213,FCZ7.Commercial.Miscellaneous.Cooling,capex_per_kw,moderate,2133.305861,2133.305861,2133.305861,2133.305861,2133.3058612723203,1999.9742449428004,1999.9742449428004,2033.30714902518,2066.64005310756,1999.9742449428004,1949.9748888192303,1949.9748888192303,1933.3084367780402,1916.6419847368502,1933.3084367780402,1949.9748888192303,1999.9742449428004,2083.30650514875,2199.97166943708,2283.30392964303,2449.96845005493,2633.29942250802,2816.63039496111,3033.29427149658,3033.294271,3033.294271,3033.294271,3033.294271,3033.294271,3033.294271,3033.294271,3033.294271,3033.294271
214,FCZ7.Commercial.Miscellaneous.DaylightingEff,capex_per_kw,moderate,4020.187449,4020.187449,4020.187449,4020.187449,4020.1874492337606,4056.0819800304903,4091.9765108272195,4199.660103217409,4271.44916481087,4307.3436956076,4343.23822640433,3086.92964851878,2512.6171557711,2261.35544019399,2333.1445017874503,2656.19527895802,2943.35152533186,3086.9296485187806,3194.6132409089696,3230.5077717056997,3302.29683329916,3302.29683329916,3338.1913640958896,3338.1913640958896,3338.1913640000002,3338.1913640000002,3338.1913640000002,3338.1913640000002,3338.1913640000002,3338.1913640000002,3338.1913640000002,3338.1913640000002,3338.1913640000002
215,FCZ7.Commercial.Miscellaneous.EconomizerEff,capex_per_kw,moderate,4942.552884000001,4942.552884000001,4942.552884000001,4942.552884000001,4942.5528839616,4633.643328714001,4633.643328714001,4710.8707175259,4788.0981063378,4633.643328714001,4517.802245496151,4517.802245496151,4479.1885510902,4440.57485668425,4479.1885510902,4517.802245496151,4633.643328714001,4826.71180074375,5097.0076615854005,5290.076133615151,5676.21307767465,6100.963716140101,6525.71435460555,7027.6923818829,7027.692381999999,7027.692381999999,7027.692381999999,7027.692381999999,7027.692381999999,7027.692381999999,7027.692381999999,7027.692381999999,7027.692381999999
216,FCZ7.Commercial.Miscellaneous.Heating,capex_per_kw,moderate,2643.803887,2643.803887,2643.803887,2643.803887,2643.8038866116103,2624.85188742443,2605.8998882372503,2586.94788905007,2605.8998882372503,2615.37588783084,2624.85188742443,2634.32788701802,2643.8038866116103,2634.32788701802,2624.85188742443,2596.42388864366,2549.0438906757104,2501.6638927077597,2416.37989636545,2368.9998983975,2264.76390286801,2170.00390693211,2084.7199105898,1601.4439313167104,1601.443931,1601.443931,1601.443931,1601.443931,1601.443931,1601.443931,1601.443931,1601.443931,1601.443931
217,FCZ7.Commercial.Miscellaneous.IndoorLightingEff,capex_per_kw,moderate,5876.689811,5876.689811,5876.689811,5876.689811,5876.689810893439,5929.16025563356,5981.630700373678,6139.042034594038,6243.982924074279,6296.453368814399,6348.923813554519,4512.458247650319,3672.931131808399,3305.6380186275596,3410.5789081077996,3882.812910768879,4302.57646868984,4512.45824765032,4669.869581870679,4722.340026610799,4827.280916091039,4827.280916091039,4879.751360831159,4879.751360831159,4879.751361,4879.751361,4879.751361,4879.751361,4879.751361,4879.751361,4879.751361,4879.751361,4879.751361
218,FCZ7.Commercial.Miscellaneous.OfficeEquipment,capex_per_kw,moderate,1418.447916,1418.447916,1418.447916,1418.447916,1418.4479157245596,1418.4479157245596,1418.4479157245596,1418.4479157245596,1418.4479157245596,1418.4479157245596,1418.4479157245596,1469.1067698575798,1671.7421863896595,1671.7421863896595,1671.7421863896595,1671.7421863896595,1671.7421863896595,1671.7421863896595,1671.7421863896595,1671.7421863896595,1671.7421863896595,1671.7421863896595,1671.7421863896595,1671.7421863896595,1671.742186,1671.742186,1671.742186,1671.742186,1671.742186,1671.742186,1671.742186,1671.742186,1671.742186
219,FCZ7.Commercial.Miscellaneous.OutdoorLighting,capex_per_kw,moderate,5127.630698,5127.630698,5127.630698,5127.630698,5127.6306981013195,5127.6306981013195,5127.6306981013195,5127.6306981013195,5127.6306981013195,5127.6306981013195,5127.6306981013195,5207.12884845948,5843.11405132476,5843.11405132476,5843.11405132476,5843.11405132476,5843.11405132476,5843.11405132476,5843.11405132476,5843.11405132476,5843.11405132476,5843.11405132476,5843.11405132476,5843.11405132476,5843.114051,5843.114051,5843.114051,5843.114051,5843.114051,5843.114051,5843.114051,5843.114051,5843.114051
220,FCZ7.Commercial.Miscellaneous.Refrigeration,capex_per_kw,moderate,1789.4877850000003,1789.4877850000003,1789.4877850000003,1789.4877850000003,1789.48778515032,1789.48778515032,1938.6117672461803,2087.7357493420404,2236.8597314379,2535.10769562962,2907.9176508692703,5443.02534649889,5517.58733754682,5517.58733754682,5517.58733754682,5517.58733754682,5517.58733754682,5517.58733754682,5517.58733754682,5517.58733754682,5443.02534649889,5443.02534649889,5368.46335545096,5368.46335545096,5368.463355,5368.463355,5368.463355,5368.463355,5368.463355,5368.463355,5368.463355,5368.463355,5368.463355
